Название,Характеристики,Цена,Страрая цена 
"Смартфон NOKIA 5.1 Dual Sim 16Gb, синий "," Код: 1079116; ОС Android 8.0, экран: 5.5"", IPS, 2160×1080, процессор: MediaTek MT6755S, 2000МГц, 8-ми ядерный, камера: 16Мп, GPS, ГЛОНАСС, время работы в режиме разговора, до: 19ч, в режиме ожидания, до: 24.5ч, оперативная память: 2Гб, встроенная память: 16Гб ", 8880 руб.,-
"Смартфон HONOR 7A Pro 16Gb, синий "," Код: 1068757; ОС Android 8.0, экран: 5.7"", IPS, 1440×720, процессор: Qualcomm MSM8937, 1400МГц, 8-ми ядерный, камера: 13Мп, GPS, ГЛОНАСС, оперативная память: 2Гб, встроенная память: 16Гб ", 8970 руб.,-
"Смартфон HONOR 7A Pro 16Gb, черный "," Код: 1061355; ОС Android 8.0, экран: 5.7"", IPS, 1440×720, процессор: Qualcomm MSM8937, 1400МГц, 8-ми ядерный, камера: 13Мп, GPS, ГЛОНАСС, оперативная память: 2Гб, встроенная память: 16Гб ", 8970 руб.,-
"Смартфон HONOR 7A Pro 16Gb, золотистый "," Код: 1068758; ОС Android 8.0, экран: 5.7"", IPS, 1440×720, процессор: Qualcomm MSM8937, 1400МГц, 8-ми ядерный, камера: 13Мп, GPS, ГЛОНАСС, оперативная память: 2Гб, встроенная память: 16Гб ", 8970 руб.,-
"Смартфон SAMSUNG Galaxy J4 (2018) 32Gb, SM-J400, черный "," Код: 1068746; ОС Android 7.0, экран: 5.5"", Super AMOLED, 1280×720, процессор: 1400МГц, 4-х ядерный, камера: 13Мп, GPS, ГЛОНАСС, время работы в режиме разговора, до: 20ч, оперативная память: 3Гб, встроенная память: 32Гб ", 8990 руб.,-
"Смартфон SAMSUNG Galaxy J4 (2018) 32Gb, SM-J400, золотистый "," Код: 1068747; ОС Android 7.0, экран: 5.5"", Super AMOLED, 1280×720, процессор: 1400МГц, 4-х ядерный, камера: 13Мп, GPS, ГЛОНАСС, время работы в режиме разговора, до: 20ч, оперативная память: 3Гб, встроенная память: 32Гб ", 8990 руб.,-
"Смартфон ASUS Zenfone Live L1 32Gb, G553KL, черный "," Код: 1110343; ОС Android 8.1, экран: 5.5"", IPS, 1440×720, процессор: Qualcomm Snapdragon 430, , 8-ми ядерный, камера: 13Мп, GPS, ГЛОНАСС, время работы в режиме разговора, до: 28ч, в режиме ожидания, до: 672ч, оперативная память: 2Гб, встроенная память: 32Гб ", 8990 руб.,-
"Смартфон ASUS Zenfone Live L1 32Gb, G553KL, золотистый "," Код: 1110345; ОС Android 8.1, экран: 5.5"", IPS, 1440×720, процессор: Qualcomm Snapdragon 430, , 8-ми ядерный, камера: 13Мп, GPS, ГЛОНАСС, время работы в режиме разговора, до: 28ч, в режиме ожидания, до: 672ч, оперативная память: 2Гб, встроенная память: 32Гб ", 8990 руб.,-
"Смартфон PRESTIGIO X Pro 16Gb, темно-синий "," Код: 1128348; ОС Android 8.1, экран: 5.5"", IPS, 1440×720, процессор: SharkL3, 1600МГц, 8-ми ядерный, камера: 13Мп, FM-радио, чехол в комплекте, оперативная память: 3Гб, встроенная память: 16Гб ", 8990 руб.,-
"Смартфон XIAOMI Redmi 6 32Gb, голубой "," Код: 1131127; ОС Android 8.1, экран: 5.45"", IPS, 1440×720, процессор: MediaTek Helio P22, 2000МГц, 8-ми ядерный, камера: 12Мп, GPS, ГЛОНАСС, оперативная память: 3Гб, встроенная память: 32Гб ", 8990 руб., 9990 руб.
"Смартфон MEIZU M6T 32Gb, черный "," Код: 1076093; ОС Android 7.0, экран: 5.7"", 1440×720, процессор: MediaTek МТ6750RM, 1500МГц, 8-ми ядерный, камера: 13Мп, GPS, ГЛОНАСС, оперативная память: 3Гб, встроенная память: 32Гб ", 8990 руб.,-
"Смартфон XIAOMI Redmi 6 32Gb, голубой "," Код: 1083250; ОС Android 8.1, экран: 5.45"", IPS, 1440×720, процессор: MediaTek Helio P22, 2000МГц, 8-ми ядерный, камера: 12Мп, GPS, ГЛОНАСС, оперативная память: 3Гб, встроенная память: 32Гб ", 8990 руб., 9990 руб.
"Смартфон MEIZU M5 Note 16Gb, M621H, серебристый "," Код: 470236; ОС Android 6.0, экран: 5.5"", IPS, 1920×1080, процессор: MediaTek Helio P10, 1800МГц, 8-ми ядерный, камера: 13Мп, GPS, ГЛОНАСС, оперативная память: 3Гб, встроенная память: 16Гб ", 9200 руб.,-
"Смартфон MEIZU M8 lite 32Gb, M816H, черный "," Код: 1111398; ОС Android 8.0, экран: 5.7"", LTPS, 1440×720, процессор: MediaTek MT6739, 1500МГц, 4-х ядерный, камера: 13Мп, GPS, ГЛОНАСС, оперативная память: 3Гб, встроенная память: 32Гб ", 9290 руб.,-
"Смартфон MEIZU M6 32Gb, M711H, синий "," Код: 1023263; ОС Android 7.0, экран: 5.2"", IPS, 1280×720, процессор: MediaTek MT6750, 1500МГц, 8-ми ядерный, камера: 13Мп, GPS, ГЛОНАСС, оперативная память: 3Гб, встроенная память: 32Гб ", 9300 руб.,-
"Смартфон FLY Stratus 8 FS408, зеленый "," Код: 1025170; ОС Android 6.0, экран: 4"", TN, 854×480, процессор: MediaTek MT6570, 1300МГц, 2-х ядерный, камера: 2Мп, FM-радио, время работы в режиме разговора, до: 5ч, в режиме ожидания, до: 280ч, оперативная память: 512Мб, встроенная память: 8Гб ", 2200 руб.,-
"Смартфон ARK Wizard 1 8Gb, черный "," Код: 1026107; ОС Android 7.0, экран: 5"", IPS, 1280×720, процессор: MediaTek MT6737, 1300МГц, 4-х ядерный, камера: 8Мп, FM-радио, GPS, время работы в режиме разговора, до: 5ч, оперативная память: 1Гб, встроенная память: 8Гб ", 3890 руб.,-
"Смартфон SAMSUNG Galaxy A8 (2018) SM-A530F, синий "," Код: 1026801; ОС Android 7.1, экран: 5.6"", Super AMOLED, 2220×1080, процессор: 2200МГц, 8-ми ядерный, камера: 16Мп, GPS, ГЛОНАСС, с защитой от пыли и влаги, время работы в режиме разговора, до: 19ч, оперативная память: 4Гб, встроенная память: 32Гб ", 21 990 руб.,-
"Смартфон MEIZU M6 Note 16Gb, M721H, серебристый "," Код: 1029337; ОС Android 7.1, экран: 5.5"", IPS, 1920×1080, процессор: Qualcomm Snapdragon 625, 2000МГц, 8-ми ядерный, камера: 12Мп, GPS, ГЛОНАСС, оперативная память: 3Гб, встроенная память: 16Гб ", 9990 руб.,-
"Смартфон FLY Power Plus XXL FS530, золотистый "," Код: 1031992; ОС Android 7.0, экран: 5"", IPS, 1280×720, процессор: MediaTek MT6737, 1300МГц, 4-х ядерный, камера: 8Мп, FM-радио, GPS, время работы в режиме разговора, до: 20ч, в режиме ожидания, до: 320ч, оперативная память: 1Гб, встроенная память: 8Гб ", 6190 руб.,-
"Смартфон NUBIA Z17S 8Gb RAM + 128GB ROM, синий "," Код: 1032969; ОС Android 7.1, экран: 5.73"", LTPS, 2040×1080, процессор: Qualcomm Snapdragon 835, 2450МГц, 8-ми ядерный, камера: 23Мп, GPS, ГЛОНАСС, оперативная память: 8Гб, встроенная память: 128Гб ", 23 990 руб.,-
"Смартфон SAMSUNG Galaxy S9 64Gb, SM-G960F, фиолетовый "," Код: 1046836; ОС Android 8.0, экран: 5.8"", Super AMOLED, 2960×1440, процессор: Samsung Exynos 9810, , 8-ми ядерный, камера: 12Мп, GPS, ГЛОНАСС, с защитой от пыли и влаги, оперативная память: 4Гб, встроенная память: 64Гб ", 49 990 руб.,-
"Смартфон SAMSUNG Galaxy S9+ 64Gb, SM-G965F, титан "," Код: 1046838; ОС Android 8.0, экран: 6.2"", Super AMOLED, 2960×1440, процессор: Samsung Exynos 9810, , 8-ми ядерный, камера: 12Мп, GPS, ГЛОНАСС, с защитой от пыли и влаги, оперативная память: 6Гб, встроенная память: 64Гб ", 55 990 руб.,-
"Смартфон SAMSUNG Galaxy S9+ 64Gb, SM-G965F, черный "," Код: 1046841; ОС Android 8.0, экран: 6.2"", Super AMOLED, 2960×1440, процессор: Samsung Exynos 9810, , 8-ми ядерный, камера: 12Мп, GPS, ГЛОНАСС, с защитой от пыли и влаги, оперативная память: 6Гб, встроенная память: 64Гб ", 55 990 руб.,-
"Смартфон SAMSUNG Galaxy S9+ 64Gb, SM-G965F, фиолетовый "," Код: 1046842; ОС Android 8.0, экран: 6.2"", Super AMOLED, 2960×1440, процессор: Samsung Exynos 9810, , 8-ми ядерный, камера: 12Мп, GPS, ГЛОНАСС, с защитой от пыли и влаги, оперативная память: 6Гб, встроенная память: 64Гб ", 55 990 руб.,-
"Смартфон SAMSUNG Galaxy S9+ 256Gb, SM-G965F, черный "," Код: 1047216; ОС Android 8.0, экран: 6.2"", Super AMOLED, 2960×1440, процессор: Samsung Exynos 9810, , 8-ми ядерный, камера: 12Мп, GPS, ГЛОНАСС, с защитой от пыли и влаги, оперативная память: 6Гб, встроенная память: 256Гб ", 66 990 руб.,-
Смартфон ARK Elf S8 черный металлик ," Код: 1047574; ОС Android 6.0, экран: 5.72"", TFT, 960×480, процессор: MediaTek MT6580, 1300МГц, 4-х ядерный, камера: 8Мп, FM-радио, GPS, время работы в режиме разговора, до: 7ч, оперативная память: 1Гб, встроенная память: 8Гб ", 3990 руб.,-
"Смартфон ASUS ZenFone 5 Lite 64Gb, ZC600KL, черный "," Код: 1047596; ОС Android 7.1.1, экран: 6"", IPS, 2160×1080, процессор: Qualcomm Snapdragon 630, , 8-ми ядерный, камера: 16Мп, FM-радио, GPS, ГЛОНАСС, время работы в режиме разговора, до: 30ч, оперативная память: 4Гб, встроенная память: 64Гб ", 16 990 руб.,-
"Смартфон DIGMA Linx Rage 4G, темно-синий "," Код: 1048214; ОС Android 8.1, экран: 5.7"", IPS, 1440×720, процессор: Spreadtrum SC9850KL, 1300МГц, 4-х ядерный, камера: 8Мп, FM-радио, GPS, оперативная память: 2Гб, встроенная память: 16Гб ", 7990 руб.,-
"Смартфон ARK Wizard 1 8Gb, черный "," Код: 1048442; ОС Android 7.0, экран: 5"", IPS, 1280×720, процессор: MediaTek MT6737, 1300МГц, 4-х ядерный, камера: 8Мп, FM-радио, GPS, время работы в режиме разговора, до: 5ч, оперативная память: 1Гб, встроенная память: 8Гб ", 3890 руб.,-
"Смартфон NUBIA Z17 Mini 64Gb, золотистый "," Код: 1053104; ОС Android 6.0, экран: 5.2"", LTPS, 1920×1080, процессор: Qualcomm Snapdragon 652, , 8-ми ядерный, камера: 13Мп, GPS, ГЛОНАСС, оперативная память: 4Гб, встроенная память: 64Гб ", 12 490 руб.,-
"Смартфон MICROMAX Q454 16Gb, черный "," Код: 1053276; ОС Android 7.0, экран: 5"", IPS, 1280×720, процессор: MediaTek MT6737, 1300МГц, 4-х ядерный, камера: 8Мп, FM-радио, GPS, ГЛОНАСС, время работы в режиме разговора, до: 6ч, в режиме ожидания, до: 500ч, оперативная память: 2Гб, встроенная память: 16Гб ", 5490 руб.,-
"Смартфон MICROMAX Q454 16Gb, серый "," Код: 1053279; ОС Android 7.0, экран: 5"", IPS, 1280×720, процессор: MediaTek MT6737, 1300МГц, 4-х ядерный, камера: 8Мп, FM-радио, GPS, ГЛОНАСС, время работы в режиме разговора, до: 6ч, в режиме ожидания, до: 500ч, оперативная память: 2Гб, встроенная память: 16Гб ", 5490 руб.,-
Смартфон MICROMAX B5 шампань ," Код: 1053282; ОС Android 7.0, экран: 5.2"", IPS, 1280×720, процессор: MediaTek MTK6737, 1300МГц, 4-х ядерный, камера: 5Мп, FM-радио, GPS, время работы в режиме разговора, до: 50ч, в режиме ожидания, до: 580ч, оперативная память: 1Гб, встроенная память: 16Гб ", 5190 руб.,-
Смартфон MICROMAX C1A черный ," Код: 1053283; ОС Android 7.0, экран: 5.7"", IPS, 1280×720, процессор: MediaTek MT6739, 1300МГц, 4-х ядерный, камера: 8Мп, FM-радио, GPS, время работы в режиме разговора, до: 27ч, в режиме ожидания, до: 376ч, оперативная память: 2Гб, встроенная память: 16Гб ", 6590 руб.,-
"Смартфон MEIZU M6 Note 16Gb, M721H, золотистый "," Код: 1023874; ОС Android 7.1, экран: 5.5"", IPS, 1920×1080, процессор: Qualcomm Snapdragon 625, 2000МГц, 8-ми ядерный, камера: 12Мп, GPS, ГЛОНАСС, оперативная память: 3Гб, встроенная память: 16Гб ", 9990 руб.,-
"Смартфон ZTE Blade A6, черный "," Код: 1013241; ОС Android 7.1, экран: 5.2"", IPS, 1280×720, процессор: Qualcomm Snapdragon 435, 1400МГц, 8-ми ядерный, камера: 13Мп, FM-радио, GPS, ГЛОНАСС, оперативная память: 3Гб, встроенная память: 32Гб ", 9990 руб.,-
"Смартфон GINZZU RS97D, черный "," Код: 387437; ОС Android 5.1, экран: 6"", IPS, 1920×1080, процессор: MediaTek MT6753, 1300МГц, 8-ми ядерный, камера: 13Мп, GPS, ударопрочный, с защитой от пыли и влаги, оперативная память: 2Гб, встроенная память: 16Гб ", 9990 руб.,-
"Смартфон XIAOMI Redmi 6 32Gb, золотистый "," Код: 1131128; ОС Android 8.1, экран: 5.45"", IPS, 1440×720, процессор: MediaTek Helio P22, 2000МГц, 8-ми ядерный, камера: 12Мп, GPS, ГЛОНАСС, оперативная память: 3Гб, встроенная память: 32Гб ", 9990 руб.,-
"Смартфон XIAOMI Redmi 6 32Gb, черный "," Код: 1131126; ОС Android 8.1, экран: 5.45"", IPS, 1440×720, процессор: MediaTek Helio P22, 2000МГц, 8-ми ядерный, камера: 12Мп, GPS, ГЛОНАСС, оперативная память: 3Гб, встроенная память: 32Гб ", 9990 руб.,-
Смартфон HONOR 8A черный ," Код: 1132407; ОС Android 9.0, экран: 6.09"", TFT, 1560×720, процессор: MediaTek MT6765, 2300МГц, 8-ми ядерный, камера: 13Мп, GPS, ГЛОНАСС, время работы в режиме разговора, до: 39ч, в режиме ожидания, до: 640ч, оперативная память: 2Гб, встроенная память: 32Гб ", 9990 руб.,-
Смартфон HONOR 8A синий ," Код: 1132409; ОС Android 9.0, экран: 6.09"", TFT, 1560×720, процессор: MediaTek MT6765, 2300МГц, 8-ми ядерный, камера: 13Мп, GPS, ГЛОНАСС, время работы в режиме разговора, до: 39ч, в режиме ожидания, до: 640ч, оперативная память: 2Гб, встроенная память: 32Гб ", 9990 руб.,-
Смартфон HONOR 8A золотистый ," Код: 1132410; ОС Android 9.0, экран: 6.09"", TFT, 1560×720, процессор: MediaTek MT6765, 2300МГц, 8-ми ядерный, камера: 13Мп, GPS, ГЛОНАСС, время работы в режиме разговора, до: 39ч, в режиме ожидания, до: 640ч, оперативная память: 2Гб, встроенная память: 32Гб ", 9990 руб.,-
"Смартфон SAMSUNG Galaxy A10 32Gb, SM-A105F, синий "," Код: 1139312; ОС Android 9, экран: 6.2"", TFT, 1520×720, процессор: Exynos 7884B, 1600МГц, 8-ми ядерный, камера: 13Мп, GPS, ГЛОНАСС, оперативная память: 2Гб, встроенная память: 32Гб ", 9990 руб.,-
"Смартфон SAMSUNG Galaxy A10 32Gb, SM-A105F, черный "," Код: 1139317; ОС Android 9, экран: 6.2"", TFT, 1520×720, процессор: Exynos 7884B, 1600МГц, 8-ми ядерный, камера: 13Мп, GPS, ГЛОНАСС, оперативная память: 2Гб, встроенная память: 32Гб ", 9990 руб.,-
"Смартфон SAMSUNG Galaxy A10 32Gb, SM-A105F, красный "," Код: 1139318; ОС Android 9, экран: 6.2"", TFT, 1520×720, процессор: Exynos 7884B, 1600МГц, 8-ми ядерный, камера: 13Мп, GPS, ГЛОНАСС, оперативная память: 2Гб, встроенная память: 32Гб ", 9990 руб.,-
"Смартфон PRESTIGIO S Max 32Gb, темно-синий "," Код: 1128354; ОС Android 8.1, экран: 6.1"", IPS, 1560×720, процессор: SharkL3, 1600МГц, 8-ми ядерный, камера: 13Мп, FM-радио, GPS, чехол в комплекте, оперативная память: 3Гб, встроенная память: 32Гб ", 9990 руб.,-
"Смартфон MEIZU M6 Note 16Gb, M721H, синий "," Код: 1023872; ОС Android 7.1, экран: 5.5"", IPS, 1920×1080, процессор: Qualcomm Snapdragon 625, 2000МГц, 8-ми ядерный, камера: 12Мп, GPS, ГЛОНАСС, оперативная память: 3Гб, встроенная память: 16Гб ", 9990 руб.,-
"Смартфон XIAOMI Redmi 6 32Gb, золотистый "," Код: 1084333; ОС Android 8.1, экран: 5.45"", IPS, 1440×720, процессор: MediaTek Helio P22, 2000МГц, 8-ми ядерный, камера: 12Мп, GPS, ГЛОНАСС, оперативная память: 3Гб, встроенная память: 32Гб ", 9990 руб.,-
"Смартфон BQ Twin Pro 32Gb, 5517L, золотистый "," Код: 1105497; ОС Android 8.1, экран: 5.5"", IPS, 1920×1080, процессор: MediaTek МТ6750T, 1500МГц, 8-ми ядерный, камера: 13Мп, FM-радио, GPS, ГЛОНАСС, оперативная память: 4Гб, встроенная память: 32Гб ", 9990 руб.,-
"Смартфон BQ Twin Pro 32Gb, 5517L, серый "," Код: 1105498; ОС Android 8.1, экран: 5.5"", IPS, 1920×1080, процессор: MediaTek МТ6750T, 1500МГц, 8-ми ядерный, камера: 13Мп, FM-радио, GPS, ГЛОНАСС, оперативная память: 4Гб, встроенная память: 32Гб ", 9990 руб.,-
"Смартфон MEIZU M5 Note 32Gb, M621H, золотистый "," Код: 470240; ОС Android 6.0, экран: 5.5"", IPS, 1920×1080, процессор: MediaTek Helio P10, 1800МГц, 8-ми ядерный, камера: 13Мп, GPS, ГЛОНАСС, оперативная память: 3Гб, встроенная память: 32Гб ", 9990 руб.,-
"Смартфон XIAOMI Redmi 6 32Gb, черный "," Код: 1083246; ОС Android 8.1, экран: 5.45"", IPS, 1440×720, процессор: MediaTek Helio P22, 2000МГц, 8-ми ядерный, камера: 12Мп, GPS, ГЛОНАСС, оперативная память: 3Гб, встроенная память: 32Гб ", 9990 руб.,-
"Смартфон MEIZU M6 Note 16Gb, M721H, серебристый "," Код: 1029337; ОС Android 7.1, экран: 5.5"", IPS, 1920×1080, процессор: Qualcomm Snapdragon 625, 2000МГц, 8-ми ядерный, камера: 12Мп, GPS, ГЛОНАСС, оперативная память: 3Гб, встроенная память: 16Гб ", 9990 руб.,-
"Смартфон MEIZU M5 Note 32Gb, M621H, серый "," Код: 470238; ОС Android 6.0, экран: 5.5"", IPS, 1920×1080, процессор: MediaTek Helio P10, 1800МГц, 8-ми ядерный, камера: 13Мп, GPS, ГЛОНАСС, оперативная память: 3Гб, встроенная память: 32Гб ", 10 000 руб.,-
"Смартфон ZTE Blade A610 Plus, золотистый "," Код: 475994; ОС Android 6.0, экран: 5.5"", 1920×1080, процессор: MediaTek MT6750T, 1500МГц, 8-ми ядерный, камера: 13Мп, FM-радио, GPS, оперативная память: 2Гб, встроенная память: 16Гб ", 10 000 руб.,-
"Смартфон XIAOMI Redmi 6 3/64Gb, золотистый "," Код: 1106141; ОС Android 8.1, экран: 5.45"", IPS, 1440×720, процессор: MediaTek Helio P22, 2000МГц, 8-ми ядерный, камера: 12Мп, GPS, ГЛОНАСС, оперативная память: 3Гб, встроенная память: 64Гб ", 10 670 руб., 11 990 руб.
"Смартфон SAMSUNG Galaxy J6 (2018) 32Gb, SM-J600, серый "," Код: 1067354; ОС Android 8.0, экран: 5.6"", Super AMOLED, 1480×720, процессор: 1600МГц, 8-ми ядерный, камера: 13Мп, GPS, ГЛОНАСС, оперативная память: 3Гб, встроенная память: 32Гб ", 10 990 руб.,-
"Смартфон HONOR 7С 32Gb, черный "," Код: 1075501; ОС Android 8.0, экран: 5.7"", 1440×720, процессор: Qualcomm MSM8937, 1400МГц, 8-ми ядерный, камера: 13Мп, FM-радио, GPS, ГЛОНАСС, оперативная память: 3Гб, встроенная память: 32Гб ", 10 990 руб.,-
"Смартфон HONOR 7С 32Gb, синий "," Код: 1075502; ОС Android 8.0, экран: 5.7"", 1440×720, процессор: Qualcomm MSM8937, 1400МГц, 8-ми ядерный, камера: 13Мп, FM-радио, GPS, ГЛОНАСС, оперативная память: 3Гб, встроенная память: 32Гб ", 10 990 руб.,-
"Смартфон HONOR 7С 32Gb, золотистый "," Код: 1075503; ОС Android 8.0, экран: 5.7"", 1440×720, процессор: Qualcomm MSM8937, 1400МГц, 8-ми ядерный, камера: 13Мп, FM-радио, GPS, ГЛОНАСС, оперативная память: 3Гб, встроенная память: 32Гб ", 10 990 руб.,-
"Смартфон SAMSUNG Galaxy J6 (2018) 32Gb, SM-J600, черный "," Код: 1067349; ОС Android 8.0, экран: 5.6"", Super AMOLED, 1480×720, процессор: 1600МГц, 8-ми ядерный, камера: 13Мп, GPS, ГЛОНАСС, оперативная память: 3Гб, встроенная память: 32Гб ", 10 990 руб.,-
"Смартфон MOTOROLA E5 XT1944-2, серый "," Код: 1067722; ОС Android 8.0, экран: 5.7"", IPS, 1440×720, процессор: Qualcomm Snapdragon 425, 1400МГц, 4-х ядерный, камера: 13Мп, FM-радио, GPS, ГЛОНАСС, чехол в комплекте, оперативная память: 2Гб, встроенная память: 16Гб ", 10 990 руб.,-
"Смартфон HUAWEI P smart 32Gb, золотистый "," Код: 1050329; ОС Android 8.0, экран: 5.65"", LCD, 2160×1080, процессор: Kirin 659, 2360МГц, 8-ми ядерный, камера: 13Мп, FM-радио, GPS, ГЛОНАСС, оперативная память: 3Гб, встроенная память: 32Гб ", 10 990 руб.,-
"Смартфон MEIZU M6s 32Gb, M712H, черный "," Код: 1091871; ОС Android 7.1.1, экран: 5.7"", IPS, 1440×720, процессор: Samsung Exynos 7872, 2000МГц, 6-ти ядерный, камера: 16Мп, GPS, ГЛОНАСС, оперативная память: 3Гб, встроенная память: 32Гб ", 10 990 руб.,-
"Смартфон MEIZU M6s 32Gb, M712H, серебристый "," Код: 1091874; ОС Android 7.1.1, экран: 5.7"", IPS, 1440×720, процессор: Samsung Exynos 7872, 2000МГц, 6-ти ядерный, камера: 16Мп, GPS, ГЛОНАСС, оперативная память: 3Гб, встроенная память: 32Гб ", 10 990 руб.,-
"Смартфон HUAWEI P smart 32Gb, синий "," Код: 1034829; ОС Android 8.0, экран: 5.65"", LCD, 2160×1080, процессор: Kirin 659, 2360МГц, 8-ми ядерный, камера: 13Мп, FM-радио, GPS, ГЛОНАСС, оперативная память: 3Гб, встроенная память: 32Гб ", 10 990 руб.,-
"Смартфон MEIZU M8 64Gb, M813H, синий "," Код: 1111406; ОС Android 8.0, экран: 5.7"", LTPS, 1440×720, процессор: MediaTek Helio P22, 2000МГц, 8-ми ядерный, камера: 13Мп, GPS, ГЛОНАСС, оперативная память: 4Гб, встроенная память: 64Гб ", 10 990 руб., 11 990 руб.
"Смартфон MEIZU M8 64Gb, M813H, фиолетовый "," Код: 1111415; ОС Android 8.0, экран: 5.7"", LTPS, 1440×720, процессор: MediaTek Helio P22, 2000МГц, 8-ми ядерный, камера: 13Мп, GPS, ГЛОНАСС, оперативная память: 4Гб, встроенная память: 64Гб ", 10 990 руб., 11 990 руб.
"Смартфон ALCATEL 5V 5060D, синий "," Код: 1070322; ОС Android 8.1, экран: 6.2"", 1500×720, процессор: MediaTek MT6762V/WB, 2000МГц, 8-ми ядерный, камера: 12Мп, FM-радио, GPS, ГЛОНАСС, в режиме ожидания, до: 550ч, чехол в комплекте, оперативная память: 3Гб, встроенная память: 32Гб ", 11 200 руб.,-
"Смартфон ZTE Blade V9 32Gb, черный "," Код: 1088853; ОС Android 8.1, экран: 5.7"", IPS, 2160×1080, процессор: Qualcomm Snapdragon 450, 1800МГц, 8-ми ядерный, камера: 16Мп, FM-радио, GPS, ГЛОНАСС, время работы в режиме разговора, до: 8ч, в режиме ожидания, до: 200ч, оперативная память: 3Гб, встроенная... ", 11 490 руб.,-
"Смартфон ZTE Blade V9 32Gb, золотистый "," Код: 1088864; ОС Android 8.1, экран: 5.7"", IPS, 2160×1080, процессор: Qualcomm Snapdragon 450, 1800МГц, 8-ми ядерный, камера: 16Мп, FM-радио, GPS, ГЛОНАСС, время работы в режиме разговора, до: 8ч, в режиме ожидания, до: 200ч, оперативная память: 3Гб, встроенная... ", 11 490 руб.,-
"Смартфон NUBIA M2 64Gb, золотистый "," Код: 1077735; ОС Android M, экран: 5.5"", AMOLED, 1920×1080, процессор: Qualcomm Snapdragon 625, 2000МГц, 8-ми ядерный, камера: 13Мп, GPS, ГЛОНАСС, оперативная память: 4Гб, встроенная память: 64Гб ", 11 490 руб.,-
"Смартфон XIAOMI Redmi 6 3/64Gb, синий "," Код: 1106137; ОС Android 8.1, экран: 5.45"", IPS, 1440×720, процессор: MediaTek Helio P22, 2000МГц, 8-ми ядерный, камера: 12Мп, GPS, ГЛОНАСС, оперативная память: 3Гб, встроенная память: 64Гб ", 11 490 руб.,-
"Смартфон XIAOMI Redmi 6 3/64Gb, черный "," Код: 1106140; ОС Android 8.1, экран: 5.45"", IPS, 1440×720, процессор: MediaTek Helio P22, 2000МГц, 8-ми ядерный, камера: 12Мп, GPS, ГЛОНАСС, оперативная память: 3Гб, встроенная память: 64Гб ", 11 990 руб.,-
"Смартфон ASUS ZenFone MAX M2 64Gb, ZB633KL, черный "," Код: 1106206; ОС Android 8.1, экран: 6.3"", IPS, 1520×720, процессор: Qualcomm Snapdragon 632, , 8-ми ядерный, камера: 13Мп, GPS, ГЛОНАСС, оперативная память: 4Гб, встроенная память: 64Гб ", 11 990 руб., 14 510 руб.
"Смартфон XIAOMI Redmi 7 32Gb, черный "," Код: 1136858; ОС Android 9, экран: 6.26"", LCD, 1520×720, процессор: Qualcomm Snapdragon 632, 1800МГц, 8-ми ядерный, камера: 12Мп, FM-радио, GPS, ГЛОНАСС, оперативная память: 3Гб, встроенная память: 32Гб ", 11 990 руб.,-
"Смартфон ASUS ZenFone Max Pro M1 32Gb, ZB602KL, синий "," Код: 1077974; ОС Android 8.1, экран: 6"", IPS, 2160×1080, процессор: Qualcomm Snapdragon 636, , 8-ми ядерный, камера: 13Мп, FM-радио, GPS, ГЛОНАСС, время работы в режиме разговора, до: 42ч, в режиме ожидания, до: 840ч, оперативная память: 3Гб, встроенная память:... ", 11 990 руб.,-
"Смартфон XIAOMI Redmi 6 4/64Gb, черный "," Код: 1083253; ОС Android 8.1, экран: 5.45"", IPS, 1440×720, процессор: MediaTek Helio P22, 2000МГц, 8-ми ядерный, камера: 12Мп, GPS, ГЛОНАСС, оперативная память: 4Гб, встроенная память: 64Гб ", 11 990 руб.,-
"Смартфон SAMSUNG Galaxy J6+ (2018) 32Gb, SM-J610F, черный "," Код: 1089319; ОС Android 8.1, экран: 6"", TFT, 1480×720, процессор: 1400МГц, 4-х ядерный, камера: 13Мп, GPS, ГЛОНАСС, время работы в режиме разговора, до: 23ч, оперативная память: 3Гб, встроенная память: 32Гб ", 11 990 руб.,-
"Смартфон XIAOMI Redmi 6 4/64Gb, золотистый "," Код: 1084334; ОС Android 8.1, экран: 5.45"", IPS, 1440×720, процессор: MediaTek Helio P22, 2000МГц, 8-ми ядерный, камера: 12Мп, GPS, ГЛОНАСС, оперативная память: 4Гб, встроенная память: 64Гб ", 11 990 руб.,-
"Смартфон XIAOMI Redmi 6 4/64Gb, синий "," Код: 1092685; ОС Android 8.1, экран: 5.45"", IPS, 1440×720, процессор: MediaTek Helio P22, 2000МГц, 8-ми ядерный, камера: 12Мп, GPS, ГЛОНАСС, оперативная память: 4Гб, встроенная память: 64Гб ", 11 990 руб.,-
"Смартфон ASUS ZenFone MAX M2 64Gb, ZB633KL, синий "," Код: 1100550; ОС Android 8.1, экран: 6.3"", IPS, 1520×720, процессор: Qualcomm Snapdragon 632, , 8-ми ядерный, камера: 13Мп, GPS, ГЛОНАСС, оперативная память: 4Гб, встроенная память: 64Гб ", 11 990 руб., 12 990 руб.
